Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-08-14,12,1285,1486,"5,2",0,UNKNOWN
2024-08-13,28,1308,1548,"6,44",5,UNKNOWN
2024-08-14,25,2370,3133,"16,13",3,UNKNOWN
2024-06-13,10,333,441,"3,58",0,RU
2024-06-14,9,388,456,"3,62",1,RU
2024-06-15,18,786,1020,"5,64",1,RU
2024-06-16,16,726,850,"5,12",2,RU
2024-06-17,20,785,973,"5,33",1,RU
2024-06-18,23,720,829,"5,16",3,RU
2024-06-19,12,705,846,"4,75",0,RU
2024-06-20,2,669,764,"4,18",0,RU
2024-06-21,7,482,534,"3,07",0,RU
2024-06-22,9,517,554,"2,92",1,RU
2024-06-23,10,486,536,"3,14",2,RU
2024-06-24,10,585,658,"3,12",0,RU
2024-06-25,11,559,644,"3,06",0,RU
2024-06-26,5,461,509,"2,24",0,RU
2024-06-27,0,110,114,"0,62",0,RU
2024-07-04,0,251,283,"1,51",0,RU
2024-07-05,0,374,415,"2,43",0,RU
2024-07-06,0,392,450,"2,42",0,RU
2024-07-07,3,277,307,"1,95",0,RU
2024-06-13,22,527,657,"5,0",4,EN
2024-06-14,12,649,723,"4,94",1,EN
2024-06-15,8,760,858,"4,72",1,EN
2024-06-16,13,913,992,"5,14",2,EN
2024-06-17,19,981,1098,"5,12",2,EN
2024-06-18,13,959,1036,"5,09",1,EN
2024-06-19,14,865,927,"4,96",2,EN
2024-06-20,27,1065,1168,"5,83",4,EN
2024-06-21,25,1540,1643,"7,77",3,EN
2024-06-22,30,1608,1708,"8,16",1,EN
2024-06-23,21,1804,1986,"9,33",3,EN
2024-06-24,17,1800,1931,"9,18",0,EN
2024-06-25,19,1752,1862,"9,3",3,EN
2024-06-26,13,1512,1620,"8,76",2,EN
2024-06-27,22,1385,1483,"9,1",1,EN
2024-06-28,18,1273,1332,"8,9",1,EN
2024-06-29,16,1384,1450,"8,41",1,EN
2024-06-30,16,1412,1487,"9,18",1,EN
2024-07-01,16,1557,1721,"9,03",1,EN
2024-07-02,21,1751,2004,"9,56",2,EN
2024-07-03,14,1421,1579,"8,82",1,EN
2024-07-04,8,1088,1197,"5,92",1,EN
2024-07-05,23,1198,1284,"5,11",1,EN
2024-07-06,13,1072,1166,"5,59",1,EN
2024-07-07,16,1481,1602,"5,59",1,EN
2024-07-08,20,1776,1935,"7,08",1,EN
2024-07-09,24,1871,2043,"7,43",2,EN
2024-07-10,26,1800,1931,"6,88",1,EN
2024-07-11,15,1712,1825,"6,9",1,EN
2024-07-12,10,1408,1525,"6,77",1,EN
2024-07-13,17,1513,1634,"6,54",2,EN
2024-07-14,15,1872,1994,"7,1",1,EN
2024-07-15,25,1840,1981,"7,25",2,EN
2024-07-16,20,1961,2113,"7,09",1,EN
2024-07-17,5,1364,1448,"5,53",0,EN
2024-06-13,16,510,595,"4,93",2,SLO
2024-06-14,10,556,587,"4,94",1,SLO
2024-06-15,15,765,848,"4,89",4,SLO
2024-06-16,27,958,1022,"5,15",4,SLO
2024-06-17,11,892,972,"5,13",0,SLO
2024-06-18,18,747,798,"5,1",3,SLO
2024-06-19,15,816,878,"4,88",1,SLO
2024-06-20,10,937,983,"5,02",1,SLO
2024-06-21,12,630,643,"3,29",0,SLO
2024-06-22,17,650,670,"2,75",1,SLO
2024-06-23,14,669,697,"2,99",1,SLO
2024-06-24,16,700,731,"3,08",1,SLO
2024-06-25,12,740,779,"3,08",2,SLO
2024-06-26,12,1144,1211,"4,72",0,SLO
2024-06-27,17,1248,1326,"5,83",1,SLO
2024-06-28,12,1240,1313,"5,86",2,SLO
2024-06-29,21,1266,1328,"5,72",2,SLO
2024-06-30,21,1406,1478,"6,1",2,SLO
2024-07-01,8,1199,1304,"6,1",0,SLO
2024-07-02,14,1209,1313,"6,16",1,SLO
2024-07-03,19,1116,1178,"5,85",3,SLO
2024-07-04,7,839,867,"4,65",1,SLO
2024-07-05,13,1576,1640,"7,63",0,SLO
2024-07-06,18,1231,1324,"7,62",4,SLO
2024-07-07,20,1261,1374,"7,18",0,SLO
2024-07-08,35,1378,1506,"7,13",1,SLO
2024-07-09,16,1463,1625,"7,31",3,SLO
2024-07-10,15,1343,1507,"6,88",0,SLO
2024-07-11,12,1314,1414,"6,98",2,SLO
2024-07-12,13,1169,1236,"6,7",0,SLO
2024-07-13,21,1422,1523,"6,78",2,SLO
2024-07-14,26,1705,1851,"7,1",2,SLO
2024-07-15,27,1693,1853,"7,33",1,SLO
2024-07-16,18,1583,1729,"7,06",2,SLO
2024-07-17,28,1208,1296,"5,67",2,SLO

# Last updated: 2024-08-15T09:46:20.932148
